"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_documented_operation_exists[v1-PUT-/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v1-PUT-/projects/{project}/shares]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","44","test_operation_demands_a_credential[v1-POST-/register]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/projects]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Guards against the product's catalogue changing shape and the
generator quietly producing nothing.","0","test_the_live_catalogue_yields_cases","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"Two people adding a task to a shared project at the same second is
the ordinary case, not an edge one.","206","test_tasks_created_at_the_same_moment_are_all_created","tests.api.concurrency","2026-09-13","skipped","2026-09-13","","test_simultaneous_writes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[DELETE-tasks-{}-assignees-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","5","test_operation_demands_a_credential[v1-PUT-/migration/ticktick/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1665","test_deleting_a_project_is_allowed[owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","8","test_documented_operation_exists[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{id}/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The property the whole isolation strategy rests on: separate
accounts cannot see each other's projects.","1730","test_two_actors_are_isolated","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","5","test_documented_operation_exists[v1-POST-/user/settings/email]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One credential, two doors. Cross-version work depends on this.","12","test_both_api_versions_answer_the_same_actor","tests.api.framework","2026-09-13","passed","2026-09-13","","test_transport","",""
"","91","test_a_scoped_token_reaches_what_it_was_granted[tasks_comments-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","123","test_a_permission_that_is_not_a_level_is_refused[a-list]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","7","test_documented_operation_exists[v2-GET-/info]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-DELETE-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-POST-/user/settings/email]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","100","test_reading_a_task_is_decided_the_same_way[reader]","tests.api.contracts","2026-09-13","passed","2026-09-13","TestTheSameDecision","test_cross_version","",""
"","33","test_operation_demands_a_credential[v1-GET-/user/settings/totp]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PUT-/user/settings/avatar/provider]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","1382","test_a_public_link_offers_exactly_what_it_was_shared_for[chromium-writable]","tests.ui.sharing","2026-09-13","passed","2026-09-13","","test_public_link","",""
"","11","test_operation_demands_a_credential[v2-POST-/user/token]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-POST-/token/test]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","2444","test_a_public_link_offers_exactly_what_it_was_shared_for[chromium-read-only]","tests.ui.sharing","2026-09-13","passed","2026-09-13","","test_public_link","",""
"","6","test_documented_operation_exists[v1-POST-/migration/todoist/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-PUT-/user/settings/avatar/upload]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/notifications/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-POST-/user/bots]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/user]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","104","test_deleting_a_task[writer]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","14","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/user/token]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The interesting half is the database, not the status codes: two
callers must not produce two rows for one label on one task.","164","test_the_same_label_added_twice_at_the_same_moment_lands_once","tests.api.concurrency","2026-09-13","passed","2026-09-13","","test_simultaneous_writes","",""
"","26","test_operation_demands_a_credential[v1-GET-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/user/settings/avatar]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/time-entries]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/settings/avatar]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","95","test_reading_a_task[teammate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-subscriptions-{}-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"The stand stores files in object storage rather than on disk, so a
round trip through the API proves the longer path works, and the rows
prove the metadata followed.","240","test_an_attachment_is_recorded_against_its_task","tests.api.integrity","2026-09-13","passed","2026-09-13","","test_data_integrity","",""
"","4","test_documented_operation_exists[v1-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/time-entries/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-user-settings-token-caldav-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"Two tasks, one reachable and one not, in a single bulk write.

The permission check has to hold for every identifier in the list. If
it is consulted only for the first, the refusal still arrives but the
rows have already moved.
","1527","test_a_refused_bulk_update_changes_nothing","tests.api.integrity","2026-09-13","passed","2026-09-13","","test_data_integrity","",""
"","207","test_updating_a_task[share_write]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"The gesture, end to end: the card lands in the column, and the task
it stands for is finished on the server.

Both halves are needed. The card arriving proves only that the screen
rearranged itself; the server proves the drop was a request. Neither on
its own says the board did what it looked like it did.
","5354","test_dragging_a_card_into_done_finishes_the_task[chromium]","tests.ui.views","2026-09-13","passed","2026-09-13","","test_kanban_board","",""
"","5","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/tasks/{projecttask}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/oauth/token]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","48","test_both_versions_name_the_same_failure[GET-projects-{}-background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","26","test_operation_demands_a_credential[v2-DELETE-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/projects/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","35","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","41","test_operation_demands_a_credential[v1-PUT-/migration/csv/detect]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","35","test_documented_operation_exists[v2-POST-/projects/{project}/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-PUT-/teams/{id}/members]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","28","test_deleting_a_project_is_refused[reader]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","9","test_documented_operation_exists[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-PATCH-/tasks/{projecttask}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/search]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/password]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/user/settings/totp]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-DELETE-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/migration/csv/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","28","test_documented_operation_exists[v2-GET-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-GET-/projects/{project}/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Last write wins is a fine answer. Losing every write, or storing a
mixture of two, is not.","509","test_the_same_task_updated_at_the_same_moment_keeps_one_of_the_writes","tests.api.concurrency","2026-09-13","passed","2026-09-13","","test_simultaneous_writes","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","77","test_a_scoped_token_is_refused_its_siblings[projects_users-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project_id}/time-entries]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","205","test_deleting_a_task[owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v1-GET-/tokens]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-PUT-/tasks/{task}/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-DELETE-/projects/{id}/background]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/user/settings/email/resend]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v1-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/filters/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/export/download]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","500","test_a_task_created_over_the_api_appears_in_the_calendar","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","5","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/projects]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-GET-/user/sessions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-POST-/user/export/request]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/migration/todoist/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","124","test_reading_a_task[writer]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_documented_operation_exists[v2-POST-/projects/{project}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-PUT-/projects/{id}/teams]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v2-POST-/migration/ticktick/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","13","test_deleting_a_project_is_refused[outsider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","27","test_operation_demands_a_credential[v1-GET-/migration/trello/status]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-POST-/migration/planka/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-GET-/webhooks/events]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v2-GET-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-DELETE-/filters/{filter}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","13","test_both_versions_name_the_same_failure[DELETE-tasks-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-PUT-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","54","test_a_scoped_token_reaches_what_it_was_granted[projects_shares-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"CVE-2026-35601.

A line break in a task title used to end its SUMMARY line in the
calendar the product generates, so whatever followed became properties
of their own.

Read by the rules of RFC 5545 rather than by searching the text. A fixed
server still sends the characters `X-INJECTED`, escaped inside the one
SUMMARY value, and a text search would call it vulnerable. Only parsing
the content lines tells a forged property from text that looks like one.
","582","test_a_line_break_in_a_title_cannot_forge_calendar_properties","tests.api.regressions","2026-09-13","passed","2026-09-13","","test_published_vulnerabilities","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","86","test_a_scoped_token_is_refused_its_siblings[tasks_assignees-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","9","test_documented_operation_exists[v1-GET-/migration/todoist/auth]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Four moving parts in one check: the product counts accounts, counts
them right, exposes the count, and Prometheus collects it.

Held against the table rather than against itself. ""The gauge went up
after I registered someone"" cannot be attributed under `-n 8`, where
seven other workers are registering accounts continuously: the gauge
rises within the budget whatever this test did, so the old version of
this check passed for a reason that had nothing to do with its name.

Two independent sources of truth instead. The gauge has to reach the
number of accounts that existed before this test added one — which it
cannot do without counting ours or someone else's, so a registration
path that forgets to count shows up as the gauge falling behind. And it
must never exceed the number of rows there are, which is what would
happen if it counted something twice or counted deletions wrongly.
","3195","test_the_user_counter_tracks_the_accounts_that_exist","tests.api.side_effects","2026-09-13","passed","2026-09-13","","test_metrics","",""
"v2 answers handler errors as problem+json and v1 as plain JSON.
VKJ-008 covers where v2 fails to keep that promise.","139","test_handler_errors_use_different_media_types","tests.api.contracts","2026-09-13","passed","2026-09-13","TestDeliberateDifferences","test_cross_version","",""
"","5","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/projects/{project}/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","18","test_both_versions_name_the_same_failure[GET-tasks-{}-labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[GET-{}-{}-reactions]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","4","test_documented_operation_exists[v1-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/background]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/migration/wekan/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_a_malformed_api_token_is_refused_without_breaking_anything[far-too-long]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","3","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/projects/{project}/tasks/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","46","test_both_versions_name_the_same_failure[DELETE-admin-users-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","17","test_operation_demands_a_credential[v1-POST-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","29","test_operation_demands_a_credential[v1-PUT-/tokens]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","113","test_deleting_a_task[share_write]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","12","test_documented_operation_exists[v1-GET-/admin/overview]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","32","test_operation_demands_a_credential[v2-POST-/filters]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","97","test_a_scoped_token_is_refused_its_siblings[tasks_labels-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","11","test_documented_operation_exists[v2-POST-/projects/{project}/shares]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/user]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v1-POST-/user/deletion/request]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","75","test_both_versions_name_the_same_failure[DELETE-tasks-{}-labels-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","60","test_reading_a_task[share_read]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"An exemption that stopped matching anything is how an endpoint
quietly drops out of the sweep.","0","test_no_stale_entries_in_the_public_allowlist","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","144","test_a_scoped_token_reaches_what_it_was_granted[projects_webhooks-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
