"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","28","test_both_versions_name_the_same_failure[DELETE-filters-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","13","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","29","test_documented_operation_exists[v2-GET-/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","24","test_deleting_a_task[outsider]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","4","test_documented_operation_exists[v1-GET-/migration/todoist/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","103","test_reading_a_task_is_decided_the_same_way[outsider]","tests.api.contracts","2026-09-21","passed","2026-09-21","TestTheSameDecision","test_cross_version","",""
"","14","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","40","test_a_malformed_api_token_is_refused_without_breaking_anything[prefix-only]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","3","test_documented_operation_exists[v1-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","107","test_both_versions_name_the_same_failure[GET-tasks-{}-labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","23","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v2-GET-/user/settings/totp]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-PUT-/tokens]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-PUT-/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","53","test_a_permission_that_is_not_a_level_is_refused[out-of-range]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"Guards against the pairing quietly producing nothing.

An empty parameter set is one silent skip, and the three hand-written
tests above keep the ERR row of the matrix non-zero, so `--fail-uncovered`
would not notice either. The two sibling generated families carry the same
guard; this one did not, and was the only family that could vanish without
turning anything red.
","0","test_the_paired_operations_yield_cases","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","15","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/user]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Asserted as current behaviour, on purpose, so a fix is noticed.

Refusals come back with code 0 on v1 and with no code at all on v2,
while absent objects carry real ones. That leaves the errors users meet
most often as the ones a client cannot translate. When the product
starts sending a code, this fails and says the finding may be closed.
","192","test_a_refusal_carries_no_usable_code","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","112","test_reading_a_task[share_read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PUT-/projects/{project}/shares]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The gesture, end to end: the card lands in the column, and the task
it stands for is finished on the server.

Both halves are needed. The card arriving proves only that the screen
rearranged itself; the server proves the drop was a request. Neither on
its own says the board did what it looked like it did.
","7129","test_dragging_a_card_into_done_finishes_the_task[chromium]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"","5","test_documented_operation_exists[v2-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","28","test_both_versions_name_the_same_failure[DELETE-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[GET-projects-{}-background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","7","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9718","test_a_task_appears_in_every_view_that_lists_tasks[firefox]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_views_agree","",""
"","8","test_documented_operation_exists[v1-POST-/tasks/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/projects]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","92","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","12","test_operation_demands_a_credential[v1-DELETE-/teams/{id}/members/{username}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","19","test_deleting_a_project_is_refused[share_read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v1-GET-/migration/todoist/status]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"An exemption that stopped matching anything is how an endpoint
quietly drops out of the sweep.","0","test_no_stale_entries_in_the_public_allowlist","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/background]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","28","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","34","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","34","test_documented_operation_exists[v2-PUT-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-POST-/migration/trello/migrate]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","19","test_documented_operation_exists[v2-GET-/token/test]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The two prefixes the suite is built on are both served, by one
instance.

What this replaced asserted that `settings.api_v1` ends with `/api/v1`,
which is an f-string three lines long in config.py and could not fail.
The claim worth making is about the stand: both prefixes answer, and the
account is the same on each, which is what every cross-version check
below assumes without saying so.
","38","test_both_version_prefixes_reach_the_same_product","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"The gesture, end to end: the card lands in the column, and the task
it stands for is finished on the server.

Both halves are needed. The card arriving proves only that the screen
rearranged itself; the server proves the drop was a request. Neither on
its own says the board did what it looked like it did.
","7705","test_dragging_a_card_into_done_finishes_the_task[webkit]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","73","test_a_scoped_token_is_refused_its_siblings[tasks_labels-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","21","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/relations]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","27","test_both_versions_name_the_same_failure[DELETE-projects-{}-users-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"CVE-2026-68581.

A low-privileged account could take control of another account's API
tokens, which is a full account takeover by another name.
","1017","test_an_api_token_cannot_be_read_or_revoked_by_anyone_else","tests.api.regressions","2026-09-21","passed","2026-09-21","","test_published_vulnerabilities","",""
"","161","test_updating_a_task[owner]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","6","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-POST-/user/settings/general]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","185","test_a_scoped_token_is_refused_its_siblings[tasks_attachments-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","20","test_both_versions_name_the_same_failure[DELETE-labels-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","68","test_deleting_a_task[token_narrow]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Last write wins is a fine answer. Losing every write, or storing a
mixture of two, is not.","552","test_the_same_task_updated_at_the_same_moment_keeps_one_of_the_writes","tests.api.concurrency","2026-09-21","passed","2026-09-21","","test_simultaneous_writes","",""
"","17","test_documented_operation_exists[v2-POST-/filters]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","22","test_documented_operation_exists[v2-GET-/migration/csv/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{id}/attachments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The coarsest boundary, stated on its own so a failure is unmistakable.

Asserted rather than skipped when the area is missing. A skip here reads
as a pass, and this is the check that says a token scoped to one area
cannot touch another — the one that should be hardest to switch off by
accident.
","725","test_a_scoped_token_cannot_reach_another_area","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","15","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/password]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-GET-/user]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-DELETE-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","146","test_a_scoped_token_reaches_what_it_was_granted[tasks_assignees-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","32","test_operation_demands_a_credential[v1-GET-/admin/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-POST-/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-PATCH-/user/bots/{bot}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","46","test_both_versions_name_the_same_failure[GET-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_documented_operation_exists[v1-DELETE-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{id}/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","29","test_deleting_a_project_is_refused[share_pwd]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","6","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-PUT-/user/settings/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","17","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","102","test_a_scoped_token_reaches_what_it_was_granted[tasks_labels-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"Arriving is not agreeing.

The confirmation exists in the product; this says it is load-bearing.
A dialog that deletes on arrival and asks afterwards looks identical in
a screenshot and identical in the API log, and is only visible from
here.
","2575","test_opening_the_delete_page_deletes_nothing_until_it_is_confirmed[chromium]","tests.ui.projects","2026-09-21","passed","2026-09-21","","test_destructive_actions","",""
"The gesture, end to end: the card lands in the column, and the task
it stands for is finished on the server.

Both halves are needed. The card arriving proves only that the screen
rearranged itself; the server proves the drop was a request. Neither on
its own says the board did what it looked like it did.
","11498","test_dragging_a_card_into_done_finishes_the_task[firefox]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"","10","test_documented_operation_exists[v2-GET-/migration/wekan/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[GET-projects-{}-tasks-by-index-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","27","test_documented_operation_exists[v2-GET-/admin/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","27","test_documented_operation_exists[v2-PUT-/tasks/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The control for the test above.

Without it, a board that finished every task it was handed — whichever
column it was dropped into — would pass. ""Doing"" is an ordinary column,
so a task that lands there has moved and nothing more.
","10704","test_a_card_dragged_into_an_ordinary_column_is_moved_and_not_finished[firefox]","tests.ui.views","2026-09-21","passed","2026-09-21","","test_kanban_board","",""
"","25","test_documented_operation_exists[v2-PUT-/user/bots/{bot}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v1-GET-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Both callers asked for the same end state, and both got it. What
matters is that neither is told the product broke.","230","test_deleting_the_same_task_twice_at_the_same_moment_is_not_an_error","tests.api.concurrency","2026-09-21","passed","2026-09-21","","test_simultaneous_writes","",""
"","9","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","33","test_both_versions_name_the_same_failure[GET-projects-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","7","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/notifications]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The property the whole isolation argument rests on, asked of the rows.

Isolation by ownership says two accounts that have never met cannot see
each other's data. That is about reading. This is the other half, and
the half nothing else here checks: one account's write must not *modify*
another's rows.

It cannot be asked through the API — a stranger's project is not
readable by definition — so it is asked of the database, by identifier,
the way everything else in this file is.
","2101","test_a_write_by_one_account_leaves_another_accounts_projects_alone","tests.api.integrity","2026-09-21","skipped","2026-09-21","","test_data_integrity","",""
"","6","test_documented_operation_exists[v2-POST-/notifications]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","16","test_both_versions_name_the_same_failure[DELETE-projects-{}-background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","11","test_operation_demands_a_credential[v1-GET-/migration/trello/auth]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-GET-/admin/overview]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","74","test_a_scoped_token_is_refused_its_siblings[projects_users-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","12","test_documented_operation_exists[v1-POST-/register]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","25","test_both_versions_name_the_same_failure[DELETE-tasks-{}-assignees-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","18","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-POST-/user/token/refresh]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/ticktick/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","197","test_a_scoped_token_is_refused_its_siblings[tasks-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","4009","test_english_is_the_pinned_default[firefox]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"The other half. Without it the test above would pass just as well
against a button that does nothing at all.","6027","test_confirming_deletes_the_project[webkit]","tests.ui.projects","2026-09-21","passed","2026-09-21","","test_destructive_actions","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","64","test_both_versions_name_the_same_failure[GET-tasks-{}-comments-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","18","test_both_versions_name_the_same_failure[DELETE-tasks-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","16","test_documented_operation_exists[v2-POST-/tasks/{task}/attachments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/filters/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-POST-/user/password/reset]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-GET-/notifications.atom]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-POST-/migration/wekan/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/user/password]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","28","test_a_password_reset_sends_a_token","tests.api.side_effects","2026-09-21","passed","2026-09-21","","test_mail","",""
"","14","test_operation_demands_a_credential[v1-POST-/admin/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-PUT-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6408","test_the_interface_follows_the_browser_language[firefox-ru-RU]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"Asked as a comparison, because an absence on its own proves nothing.

`to_have_count(0)` is satisfied on its very first poll, so a page that
has not rendered yet answers it exactly as well as a page that correctly
withholds the control. Two things rule that out here. The view is waited
for by something that only exists once it has painted — the task list,
with this project's task in it. And the owner's view of the same project
is checked in the same run: the control is there for one caller and not
for the other, so neither result can be an artefact of timing.
","15314","test_a_reader_is_not_offered_the_add_task_control[firefox]","tests.ui.permissions","2026-09-21","passed","2026-09-21","","test_controls_follow_permissions","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-GET-/{username}/avatar]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_documented_operation_exists[v2-POST-/projects/{project}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v1-DELETE-/projects/{id}/background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-GET-/teams/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
