"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Guards against the product's catalogue changing shape and the
generator quietly producing nothing.","0","test_the_live_catalogue_yields_cases","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PUT-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-GET-/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","220","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[with-caldav-permission]","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","3","test_documented_operation_exists[v1-GET-/migration/trello/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","24","test_deleting_a_project_is_refused[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","17","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Tests parameterised over both versions address them by name.","22","test_version_indexed_access[v2]","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","2","test_documented_operation_exists[v2-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-DELETE-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The coarsest boundary, stated on its own so a failure is unmistakable.","577","test_a_scoped_token_cannot_reach_another_area","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","1165","test_a_revoked_caldav_token_no_longer_opens_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","3","test_documented_operation_exists[v1-GET-/admin/overview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","14","test_deleting_a_project_is_refused[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-GET-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Subscribing to one event must not sign the endpoint up for the rest.

Relies on one stated assumption. The creation is dispatched before the
deletion, so a wrongly delivered creation is expected to reach the sink
first and be present when the wait returns. A delivery pipeline that
reordered events could let one slip past; proving absence outright
would take a fixed wait, which this suite does not use.
","199","test_a_webhook_ignores_events_it_did_not_subscribe_to","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_webhooks","",""
"","19","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v1-GET-/migration/trello/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","30","test_operation_demands_a_credential[v2-GET-/projects/{project_id}/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v2-PATCH-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","201","test_a_due_date_set_over_the_api_reaches_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","5","test_documented_operation_exists[v2-GET-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_documented_operation_exists[v1-GET-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PUT-/user/settings/general]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","75","test_a_scoped_token_reaches_what_it_was_granted[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","8","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Asserted as current behaviour, on purpose, so a fix is noticed.

Refusals come back with code 0 on v1 and with no code at all on v2,
while absent objects carry real ones. That leaves the errors users meet
most often as the ones a client cannot translate. When the product
starts sending a code, this fails and says the finding may be closed.
","27","test_a_refusal_carries_no_usable_code","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","8","test_documented_operation_exists[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","32","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","69","test_deleting_a_project_is_refused[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","4408","test_a_task_made_over_the_api_is_visible_in_the_browser[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","15","test_documented_operation_exists[v1-PUT-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-GET-/migration/csv/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_reading_a_task_is_decided_the_same_way[owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","6","test_operation_demands_a_credential[v2-GET-/admin/overview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-GET-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_deleting_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-PUT-/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v2-PUT-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v1-POST-/migration/todoist/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/deletion/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects/{project}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-POST-/migration/planka/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","39","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","229","test_a_scoped_token_is_refused_its_siblings[reactions-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","5","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-PUT-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","198","test_a_scoped_token_reaches_what_it_was_granted[notifications-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/migration/todoist/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/routes]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","265","test_updating_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","851","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","7","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-POST-/oauth/authorize]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-GET-/routes]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/user/timezones]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-POST-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/login]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_updating_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","18","test_documented_operation_exists[v1-PUT-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/teams/{team}/members/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","589","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[without-it]","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","2","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/projects/{id}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","165","test_a_scoped_token_is_refused_its_siblings[tasks_comments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","8","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","267","test_the_calendar_home_answers_a_plain_get_without_a_server_error","tests.api.calendar","2026-09-12","skipped","2026-09-12","","test_calendar_access","",""
"","3","test_documented_operation_exists[v1-PUT-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/tasks/{id}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/oauth/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","55","test_documented_operation_exists[v2-GET-/health]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-DELETE-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{id}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-POST-/user/password/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","66","test_reading_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_operation_demands_a_credential[v2-GET-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","28","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","72","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/tokens/{tokenID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","48","test_a_scoped_token_reaches_what_it_was_granted[projects_webhooks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","13","test_operation_demands_a_credential[v1-GET-/routes]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-POST-/migration/csv/preview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/admin/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-POST-/logout]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-GET-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-DELETE-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/admin/overview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PUT-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-PUT-/user/settings/avatar/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The distinction the matrix rests on: someone who may read but not
write is refused, not told the task is absent, because they already
know it is there.","141","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","18","test_deleting_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_documented_operation_exists[v2-POST-/migration/csv/preview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-POST-/time-entries/timer/stop]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","201","test_a_scoped_token_is_refused_its_siblings[filters-read_one]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-PUT-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","286","test_a_scoped_token_reaches_what_it_was_granted[tasks_comments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One credential, two doors. Cross-version work depends on this.","58","test_both_api_versions_answer_the_same_actor","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","9","test_documented_operation_exists[v2-POST-/migration/ticktick/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3711","test_the_interface_follows_the_browser_language[chromium-de-DE]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","14","test_operation_demands_a_credential[v1-PUT-/labels/{id}]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/migration/trello/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","146","test_a_scoped_token_is_refused_its_siblings[projects_users-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","7","test_operation_demands_a_credential[v1-GET-/admin/overview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","72","test_reading_a_task_is_decided_the_same_way[reader]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","19","test_documented_operation_exists[v2-GET-/projects/{project}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-PUT-/migration/ticktick/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/user]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","133","test_a_scoped_token_is_refused_its_siblings[tasks_labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","131","test_reading_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","21","test_operation_demands_a_credential[v2-GET-/projects/{project}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","53","test_operation_demands_a_credential[v2-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/sessions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-POST-/projects/{projectid}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-68581.

A low-privileged account could take control of another account's API
tokens, which is a full account takeover by another name.
","843","test_an_api_token_cannot_be_read_or_revoked_by_anyone_else","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","24","test_reading_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-GET-/migration/vikunja-file/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PUT-/migration/ticktick/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/user/bots]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-POST-/tasks/{task}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-DELETE-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","230","test_a_task_created_over_the_api_appears_in_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","76","test_a_scoped_token_reaches_what_it_was_granted[teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
