"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","27","test_documented_operation_exists[v1-POST-/projects/{id}/backgrounds/unsplash]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v2-GET-/user/settings/totp]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v2-GET-/avatar/{username}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"CVE-2026-35601.

A newline in a title used to break out of its field in the generated
calendar, letting a title forge calendar properties.
","83","test_a_task_title_with_control_characters_does_not_break_the_calendar_feed","tests.api","2026-09-12","skipped","2026-09-12","","test_cve_regressions","",""
"","14","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments/{commentid}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","29","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/shares/{share}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/position]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-GET-/admin/overview]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v1-GET-/migration/wekan/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","23","test_documented_operation_exists[v1-GET-/user/settings/webhooks/events]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","18","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-DELETE-/user/bots/{bot}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-POST-/migration/microsoft-todo/migrate]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-POST-/tasks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","26","test_operation_demands_a_credential[v1-POST-/login]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v1-GET-/projects/{project}/tasks/by-index/{index}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v2-GET-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"VKJ-005, asserted as current behaviour so a fix is noticed.

Clients localise errors by the numeric domain code. Absent objects
come back with a real one; refusals come back with zero on v1 and
with none at all on v2. That leaves the errors users meet most often
as the ones a client cannot translate.
","64","test_a_refusal_carries_no_domain_error_code","tests.api","2026-09-12","passed","2026-09-12","","test_outsider_disclosure","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v2-GET-/projects/{project}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","22","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/settings/totp]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enable]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{task}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","12","test_documented_operation_exists[v2-POST-/time-entries/timer/stop]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","18","test_documented_operation_exists[v2-DELETE-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v1-POST-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-GET-/user/settings/totp/qrcode]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","50","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-GET-/projects/{project}/shares/{share}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","17","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v2-POST-/projects/{projectid}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-POST-/user/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/deletion/cancel]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v2-PATCH-/admin/projects/{id}/owner]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","30","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-GET-/user/settings/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v2-GET-/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","27","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks/bulk]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v2-PUT-/user/settings/avatar/provider]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_reading_a_task_is_decided_the_same_way[outsider]","tests.api","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v2-GET-/avatar/{username}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-POST-/filters/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","30","test_documented_operation_exists[v1-PUT-/tasks/{task}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","36","test_documented_operation_exists[v2-POST-/oauth/authorize]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","16","test_documented_operation_exists[v2-GET-/webhooks/events]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","29","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","20","test_documented_operation_exists[v1-PUT-/migration/wekan/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","79","test_documented_operation_exists[v2-POST-/user/token/refresh]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/auth]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","31","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","21","test_documented_operation_exists[v1-POST-/user/confirm]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-GET-/admin/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v2-PATCH-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-PUT-/labels/{id}]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/assignees]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares/{share}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/password/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","27","test_documented_operation_exists[v1-POST-/user/settings/email]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"v1 creates with PUT and v2 with POST, and each rejects the
other's verb. Worth stating plainly, since it is the single
likeliest thing to trip a client moving between versions.

Contract checking is switched off for this test: it calls a
verb no description declares, on purpose, so being told the
operation is undocumented is the expected result rather than a
finding worth reporting.
","20","test_creation_uses_different_verbs","tests.api","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","7","test_operation_demands_a_credential[v1-PUT-/projects/{id}/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-POST-/filters/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/search]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-DELETE-/projects/{project}/shares/{share}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-GET-/user]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/users/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","24","test_documented_operation_exists[v1-PUT-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Marked serial because it speaks for the whole instance rather than
for anything this test owns.","7","test_the_stand_reports_itself_healthy","tests.api","2026-09-12","passed","2026-09-12","","test_async_effects","",""
"","7","test_operation_demands_a_credential[v1-POST-/user/deletion/cancel]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-GET-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","59","test_reading_a_task[share_read]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","23","test_documented_operation_exists[v1-POST-/user/deletion/request]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v1-GET-/user/settings/totp/qrcode]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","39","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/admin]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-GET-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
