"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The coarsest boundary, stated on its own so a failure is unmistakable.","362","test_a_scoped_token_cannot_reach_another_area","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","5","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","56","test_both_versions_name_the_same_failure[DELETE-tasks-{}-relations-{}-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","22","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v2-POST-/login]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"An API token is shown once and must be unrecoverable afterwards.","43","test_a_token_is_never_stored_in_the_clear","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","9","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/relations]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_documented_operation_exists[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Asserted as current behaviour, on purpose, so a fix is noticed.

Refusals come back with code 0 on v1 and with no code at all on v2,
while absent objects carry real ones. That leaves the errors users meet
most often as the ones a client cannot translate. When the product
starts sending a code, this fails and says the finding may be closed.
","40","test_a_refusal_carries_no_usable_code","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","4","test_documented_operation_exists[v2-POST-/user/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-PUT-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","26","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}-tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","67","test_both_versions_name_the_same_failure[DELETE-projects-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","22","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_operation_demands_a_credential[v2-PUT-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_updating_a_task[share_pwd]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","396","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[without-it]","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","156","test_both_versions_name_the_same_failure[DELETE-labels-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","12","test_documented_operation_exists[v1-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Tests parameterised over both versions address them by name.","20","test_version_indexed_access[v1]","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","13","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","322","test_a_scoped_token_is_refused_its_siblings[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","10","test_operation_demands_a_credential[v2-POST-/projects/{project}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","459","test_the_same_label_cannot_be_put_on_a_task_twice","tests.api.rules","2026-09-12","passed","2026-09-12","","test_people_and_links","",""
"","23","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","121","test_deleting_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","20","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-PUT-/labels/{id}]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/user/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-35601.

A line break in a task title used to end its SUMMARY line in the
calendar the product generates, so whatever followed became properties
of their own.

Read by the rules of RFC 5545 rather than by searching the text. A fixed
server still sends the characters `X-INJECTED`, escaped inside the one
SUMMARY value, and a text search would call it vulnerable. Only parsing
the content lines tells a forged property from text that looks like one.
","600","test_a_line_break_in_a_title_cannot_forge_calendar_properties","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"The suite pins its locale so text selectors never depend on the
machine running it. This proves the pin holds.","2684","test_english_is_the_pinned_default[chromium]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","4","test_operation_demands_a_credential[v2-GET-/admin/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","51","test_operation_demands_a_credential[v1-PUT-/projects/{id}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-GET-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","37","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/routes]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","28","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_operation_demands_a_credential[v1-POST-/user/password/reset]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","145","test_a_scoped_token_is_refused_its_siblings[teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","15","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-GET-/user/settings/totp]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","2803","test_a_task_made_over_the_api_is_visible_in_the_browser[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","7","test_documented_operation_exists[v2-PUT-/user/settings/general]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","99","test_operation_demands_a_credential[v2-POST-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","81","test_reading_a_task_is_decided_the_same_way[reader]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","14","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","45","test_operation_demands_a_credential[v1-PUT-/projects/{id}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project_id}/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Last write wins is a fine answer. Losing every write, or storing a
mixture of two, is not.","638","test_the_same_task_updated_at_the_same_moment_keeps_one_of_the_writes","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"","8","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-POST-/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","94","test_reading_a_task[share_write]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","12","test_operation_demands_a_credential[v2-GET-/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-PUT-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","44","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-GET-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","56","test_operation_demands_a_credential[v2-DELETE-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Guards against the generator silently producing nothing.","0","test_the_sweep_covers_both_descriptions","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_a_malformed_api_token_is_refused_without_breaking_anything[wrong-prefix]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[DELETE-tasks-{}-attachments-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","30","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Subscribing to one event must not sign the endpoint up for the rest.

Relies on one stated assumption. The creation is dispatched before the
deletion, so a wrongly delivered creation is expected to reach the sink
first and be present when the wait returns. A delivery pipeline that
reordered events could let one slip past; proving absence outright
would take a fixed wait, which this suite does not use.
","146","test_a_webhook_ignores_events_it_did_not_subscribe_to","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_webhooks","",""
"","11","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/avatar/{username}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/user/password/reset]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-PUT-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v2-GET-/user/bots]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/projects/{id}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","101","test_a_scoped_token_reaches_what_it_was_granted[reactions-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/planka/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-GET-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","27","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PUT-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","53","test_both_versions_name_the_same_failure[GET-teams-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","5","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-GET-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/search]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/teams/{team}/members]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-PUT-/projects/{id}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/teams/{id}/members]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","206","test_a_scoped_token_is_refused_its_siblings[labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","30","test_operation_demands_a_credential[v1-POST-/migration/microsoft-todo/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","46","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-GET-/time-entries/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Two tasks, one reachable and one not, in a single bulk write.

The permission check has to hold for every identifier in the list. If
it is consulted only for the first, the refusal still arrives but the
rows have already moved.
","1444","test_a_refused_bulk_update_changes_nothing","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","98","test_both_versions_name_the_same_failure[DELETE-projects-{}-teams-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","26","test_documented_operation_exists[v2-DELETE-/teams/{team}/members/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-POST-/migration/ticktick/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-GET-/{username}/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/migration/wekan/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/projects/{id}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","73","test_documented_operation_exists[v2-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","97","test_reading_a_task_is_decided_the_same_way[owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-GET-/user/sessions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The username in the Basic header must be the token owner's. Otherwise
the header claims one account while the token acts for another.","1526","test_an_api_token_is_refused_under_another_accounts_username","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","3","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The distinction the matrix rests on: someone who may read but not
write is refused, not told the task is absent, because they already
know it is there.","38","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","10","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v2-GET-/info]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","19","test_both_versions_name_the_same_failure[DELETE-user-settings-webhooks-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","40","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","63","test_deleting_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","59","test_operation_demands_a_credential[v1-DELETE-/tokens/{tokenID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","16","test_deleting_a_project_is_refused[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","34","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}-buckets-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","17","test_documented_operation_exists[v2-GET-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-GET-/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","14","test_both_versions_name_the_same_failure[GET-projects-{}-views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","6","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","44","test_operation_demands_a_credential[v1-PUT-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_reading_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","21","test_operation_demands_a_credential[v1-GET-/projects/{id}/projectusers]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","518","test_a_task_created_on_one_version_is_listed_by_the_other","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","634","test_a_task_created_over_the_api_appears_in_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","17","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-GET-/tasks/{id}/attachments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18212","test_a_task_appears_in_every_view_that_lists_tasks[chromium]","tests.ui.views","2026-09-12","passed","2026-09-12","","test_views_agree","",""
"","4","test_documented_operation_exists[v2-GET-/admin/overview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
